unique_id,ds,GRU
Outros,2025-08-04,70265.28
Outros,2025-08-05,130667.56
Outros,2025-08-06,58691.363
Outros,2025-08-07,128487.12
Outros,2025-08-08,154903.88
Outros,2025-08-09,131455.2
Outros,2025-08-10,89206.74
Outros,2025-08-11,75430.18
Outros,2025-08-12,85630.31
Outros,2025-08-13,117638.34
Outros,2025-08-14,127645.05
Outros,2025-08-15,148019.81
Outros,2025-08-16,93063.43
Outros,2025-08-17,90497.83
Outros,2025-08-18,97165.125
Outros,2025-08-19,156029.19
Outros,2025-08-20,57413.46
Outros,2025-08-21,142971.75
Outros,2025-08-22,126338.05
Outros,2025-08-23,161923.75
Outros,2025-08-24,85175.79
Outros,2025-08-25,121777.12
Outros,2025-08-26,149458.38
Outros,2025-08-27,115017.9
Outros,2025-08-28,107454.96
Outros,2025-08-29,148085.45
Outros,2025-08-30,142307.66
Outros,2025-08-31,79271.305
Outros,2025-09-01,69310.35
Outros,2025-09-02,119798.37
Outros,2025-09-03,134363.52
Outros,2025-09-04,120191.6
Outros,2025-09-05,142990.28
Outros,2025-09-06,148061.92
Outros,2025-09-07,48381.0
Outros,2025-09-08,100113.25
Outros,2025-09-09,115493.11
Outros,2025-09-10,128754.79
Outros,2025-09-11,145613.05
Outros,2025-09-12,104185.625
Outros,2025-09-13,120955.6
Outros,2025-09-14,106168.17
Outros,2025-09-15,55119.062
Outros,2025-09-16,136148.05
Outros,2025-09-17,116976.34
Outros,2025-09-18,101696.14
Outros,2025-09-19,118663.69
Outros,2025-09-20,88789.56
Outros,2025-09-21,83151.17
Outros,2025-09-22,129290.48
Outros,2025-09-23,90348.19
Outros,2025-09-24,84614.734
Outros,2025-09-25,110970.11
Outros,2025-09-26,163404.52
Outros,2025-09-27,99030.516
Outros,2025-09-28,116359.086
Outros,2025-09-29,75639.93
Outros,2025-09-30,73448.98
Outros,2025-10-01,100367.5
Outros,2025-10-02,88018.22
Outros,2025-10-03,134144.45
Outros,2025-10-04,162229.14
Outros,2025-10-05,83196.36
Outros,2025-10-06,86896.55
Outros,2025-10-07,39538.086
Outros,2025-10-08,154183.34
Outros,2025-10-09,90441.66
Outros,2025-10-10,134222.44
Outros,2025-10-11,160991.56
Outros,2025-10-12,66093.16
Outros,2025-10-13,99072.57
Outros,2025-10-14,94081.2
Outros,2025-10-15,139406.06
Outros,2025-10-16,98488.14
Outros,2025-10-17,115121.945
Outros,2025-10-18,113104.8
Outros,2025-10-19,70484.17
Outros,2025-10-20,60374.63
Outros,2025-10-21,89287.18
Outros,2025-10-22,123729.26
Outros,2025-10-23,114303.08
Outros,2025-10-24,71395.14
Outros,2025-10-25,141313.23
Outros,2025-10-26,96134.7
Outros,2025-10-27,99336.33
Outros,2025-10-28,50886.32
Outros,2025-10-29,80838.65
Outros,2025-10-30,87096.09
Outros,2025-10-31,100731.81
Outros,2025-11-01,105805.74
Outros,2025-11-02,71689.53
Outros,2025-11-03,74287.0
Outros,2025-11-04,104842.09
Outros,2025-11-05,63235.9
Outros,2025-11-06,121819.25
Outros,2025-11-07,129073.58
Outros,2025-11-08,95406.64
Outros,2025-11-09,92834.664
Outros,2025-11-10,118031.41
Outros,2025-11-11,105409.09
Outros,2025-11-12,113113.67
Outros,2025-11-13,101759.836
Outros,2025-11-14,114047.18
Outros,2025-11-15,112555.375
Outros,2025-11-16,117052.97
Outros,2025-11-17,114612.82
Outros,2025-11-18,108296.99
Outros,2025-11-19,97491.05
Outros,2025-11-20,121688.14
Outros,2025-11-21,147001.27
Outros,2025-11-22,144292.64
Outros,2025-11-23,104249.945
Outros,2025-11-24,106788.92
Outros,2025-11-25,96609.86
Outros,2025-11-26,107043.83
Outros,2025-11-27,121995.99
Outros,2025-11-28,211983.97
Outros,2025-11-29,144199.66
Outros,2025-11-30,112271.89
Outros,2025-12-01,98135.3
Outros,2025-12-02,123858.32
Outros,2025-12-03,91416.36
Outros,2025-12-04,88356.28
Outros,2025-12-05,73354.03
Outros,2025-12-06,139304.06
Outros,2025-12-07,82930.3
Outros,2025-12-08,103935.74
Outros,2025-12-09,114923.734
Outros,2025-12-10,95913.33
Outros,2025-12-11,248779.75
Outros,2025-12-12,148141.19
Outros,2025-12-13,136957.56
Outros,2025-12-14,135458.25
Outros,2025-12-15,184343.31
Outros,2025-12-16,178124.39
Outros,2025-12-17,122573.55
Outros,2025-12-18,224623.98
Outros,2025-12-19,155190.33
Outros,2025-12-20,142857.97
Outros,2025-12-21,149873.19
Outros,2025-12-22,322688.75
Outros,2025-12-23,185413.77
Outros,2025-12-24,180827.4
Outros,2025-12-25,34203.96
Outros,2025-12-26,126208.89
Outros,2025-12-27,143183.22
Outros,2025-12-28,47431.6
Outros,2025-12-29,80403.78
Outros,2025-12-30,89287.82
Outros,2025-12-31,142431.5
Seda,2025-01-01,35321.344
Seda,2025-01-02,107255.75
Seda,2025-01-03,183110.27
Seda,2025-01-04,11628.0
Seda,2025-01-05,203219.36
Seda,2025-01-06,210453.6
Seda,2025-01-07,221405.44
Seda,2025-01-08,807342.5
Seda,2025-01-09,228821.61
Seda,2025-01-10,40361.766
Seda,2025-01-11,62919.938
Seda,2025-01-12,91717.7
Seda,2025-01-13,13931.625
Seda,2025-01-14,233395.44
Seda,2025-01-15,354394.5
Seda,2025-01-16,200520.77
Seda,2025-01-17,17423.125
Seda,2025-01-18,174052.53
Seda,2025-01-19,78700.95
Seda,2025-01-20,172075.08
Seda,2025-01-21,66177.81
Seda,2025-01-22,158770.3
Seda,2025-01-23,94136.94
Seda,2025-01-24,145863.45
Seda,2025-01-25,162016.61
Seda,2025-01-26,-63348.25
Seda,2025-01-27,229066.6
Seda,2025-01-28,190329.89
Seda,2025-01-29,157533.12
Seda,2025-01-30,204826.75
Seda,2025-01-31,202576.1
Seda,2025-02-01,123426.766
Seda,2025-02-02,20202.156
Seda,2025-02-03,124846.234
Seda,2025-02-04,150063.53
Seda,2025-02-05,148055.47
Seda,2025-02-06,146127.12
Seda,2025-02-07,223249.84
Seda,2025-02-08,208417.56
Seda,2025-02-09,233869.1
Seda,2025-02-10,139306.34
Seda,2025-02-11,321930.47
Seda,2025-02-12,254276.56
Seda,2025-02-13,203942.84
Seda,2025-02-14,305276.22
Seda,2025-02-15,230493.64
Seda,2025-02-16,290570.4
Seda,2025-02-17,177892.62
Seda,2025-02-18,279378.3
Seda,2025-02-19,89631.55
Seda,2025-02-20,256519.39
Seda,2025-02-21,271630.03
Seda,2025-02-22,231443.16
Seda,2025-02-23,191069.06
Seda,2025-02-24,78460.31
Seda,2025-02-25,220221.17
Seda,2025-02-26,168995.38
Seda,2025-02-27,-130075.78
Seda,2025-02-28,299968.44
Seda,2025-03-01,177782.75
Seda,2025-03-02,200624.64
Seda,2025-03-03,141396.06
Seda,2025-03-04,95696.09
Seda,2025-03-05,78186.55
Seda,2025-03-06,204918.98
Seda,2025-03-07,168419.28
Seda,2025-03-08,272875.5
Seda,2025-03-09,202852.42
Seda,2025-03-10,131156.97
Seda,2025-03-11,52999.97
Seda,2025-03-12,204862.02
Seda,2025-03-13,135995.28
Seda,2025-03-14,262485.06
Seda,2025-03-15,264128.62
Seda,2025-03-16,166920.17
Seda,2025-03-17,152779.12
Seda,2025-03-18,229869.28
Seda,2025-03-19,308098.44
Seda,2025-03-20,220745.67
Seda,2025-03-21,178710.44
Seda,2025-03-22,237378.9
Seda,2025-03-23,238690.88
Seda,2025-03-24,153248.78
Seda,2025-03-25,290543.03
Seda,2025-03-26,244890.94
Seda,2025-03-27,127991.805
Seda,2025-03-28,336757.66
Seda,2025-03-29,318114.84
Seda,2025-03-30,263113.25
Seda,2025-03-31,273734.2
Seda,2025-04-01,199663.94
Seda,2025-04-02,259484.62
Seda,2025-04-03,139710.05
Seda,2025-04-04,326240.1
Seda,2025-04-05,265889.72
Seda,2025-04-06,266243.38
Seda,2025-04-07,259447.16
Seda,2025-04-08,226477.61
Seda,2025-04-09,267235.25
Seda,2025-04-10,191803.67
Seda,2025-04-11,280597.8
Seda,2025-04-12,307786.38
Seda,2025-04-13,159240.53
Seda,2025-04-14,226827.89
Seda,2025-04-15,228947.36
Seda,2025-04-16,133578.66
Seda,2025-04-17,176079.66
Seda,2025-04-18,163316.72
Seda,2025-04-19,150999.75
Seda,2025-04-20,120646.64
Seda,2025-04-21,265234.16
Seda,2025-04-22,279384.44
Seda,2025-04-23,331101.5
Seda,2025-04-24,227096.3
Seda,2025-04-25,193299.6
Seda,2025-04-26,186190.33
Seda,2025-04-27,224289.47
Seda,2025-04-28,271931.28
Seda,2025-04-29,237813.19
Seda,2025-04-30,296295.44
Seda,2025-05-01,174481.88
Seda,2025-05-02,235473.27
Seda,2025-05-03,300545.0
Seda,2025-05-04,377884.75
Seda,2025-05-05,235249.75
Seda,2025-05-06,307613.38
Seda,2025-05-07,282928.06
Seda,2025-05-08,339357.75
Seda,2025-05-09,233457.77
Seda,2025-05-10,230062.16
Seda,2025-05-11,250205.28
Seda,2025-05-12,258151.34
Seda,2025-05-13,209875.88
Seda,2025-05-14,258883.53
Seda,2025-05-15,228535.06
Seda,2025-05-16,208865.45
Seda,2025-05-17,275762.97
Seda,2025-05-18,205413.16
Seda,2025-05-19,148476.67
Seda,2025-05-20,192069.25
Seda,2025-05-21,287697.0
Seda,2025-05-22,258787.14
Seda,2025-05-23,213263.7
Seda,2025-05-24,246498.14
Seda,2025-05-25,248785.53
Seda,2025-05-26,226983.81
Seda,2025-05-27,197121.16
Seda,2025-05-28,224501.89
Seda,2025-05-29,348994.66
Seda,2025-05-30,343810.1
Seda,2025-05-31,421475.7
Seda,2025-06-01,110405.3
Seda,2025-06-02,265192.88
Seda,2025-06-03,245722.2
Seda,2025-06-04,258879.62
Seda,2025-06-05,323647.75
Seda,2025-06-06,246480.3
Seda,2025-06-07,665632.0
Seda,2025-06-08,199369.75
Seda,2025-06-09,332191.25
Seda,2025-06-10,199593.55
Seda,2025-06-11,518923.34
Seda,2025-06-12,277064.0
Seda,2025-06-13,302230.44
Seda,2025-06-14,235870.03
Seda,2025-06-15,200938.47
Seda,2025-06-16,182322.06
Seda,2025-06-17,127564.96
Seda,2025-06-18,179202.22
Seda,2025-06-19,206239.6
Seda,2025-06-20,409563.38
Seda,2025-06-21,363507.5
Seda,2025-06-22,179921.62
Seda,2025-06-23,133557.31
Seda,2025-06-24,476947.12
Seda,2025-06-25,275467.25
Seda,2025-06-26,253902.98
Seda,2025-06-27,276464.4
Seda,2025-06-28,345828.44
Seda,2025-06-29,210334.06
Seda,2025-06-30,212543.05
Seda,2025-07-01,226568.17
Seda,2025-07-02,223426.55
Seda,2025-07-03,262198.25
Seda,2025-07-04,333005.06
Seda,2025-07-05,321973.66
Seda,2025-07-06,265821.84
Seda,2025-07-07,316231.75
Seda,2025-07-08,308308.72
Seda,2025-07-09,281344.25
Seda,2025-07-10,246461.27
Seda,2025-07-11,298208.34
Seda,2025-07-12,226948.33
Seda,2025-07-13,51246.344
Seda,2025-07-14,238735.31
Seda,2025-07-15,214271.56
Seda,2025-07-16,312098.22
Seda,2025-07-17,278003.75
Seda,2025-07-18,252780.34
Seda,2025-07-19,383119.84
Seda,2025-07-20,289787.38
Seda,2025-07-21,134356.38
Seda,2025-07-22,164071.38
Seda,2025-07-23,274584.16
Seda,2025-07-24,399030.0
Seda,2025-07-25,264321.7
Seda,2025-07-26,189309.19
Seda,2025-07-27,124578.77
Seda,2025-07-28,197204.44
Seda,2025-07-29,183790.44
Seda,2025-07-30,238161.88
Seda,2025-07-31,292978.9
Seda,2025-08-01,358130.7
Seda,2025-08-02,202161.1
Seda,2025-08-03,138208.02
Seda,2025-08-04,126724.734
Seda,2025-08-05,230642.48
Seda,2025-08-06,79692.516
Seda,2025-08-07,207165.66
Seda,2025-08-08,96222.22
Seda,2025-08-09,155648.22
Seda,2025-08-10,298437.28
Seda,2025-08-11,-14361.203
Seda,2025-08-12,234998.61
Seda,2025-08-13,311998.03
Seda,2025-08-14,230536.94
Seda,2025-08-15,298342.56
Seda,2025-08-16,236419.38
Seda,2025-08-17,240789.72
Seda,2025-08-18,212063.94
Seda,2025-08-19,222022.47
Seda,2025-08-20,87353.66
Seda,2025-08-21,304779.62
Seda,2025-08-22,338236.5
Seda,2025-08-23,316340.62
Seda,2025-08-24,202653.77
Seda,2025-08-25,161415.0
Seda,2025-08-26,205515.34
Seda,2025-08-27,231696.08
Seda,2025-08-28,266471.44
Seda,2025-08-29,171151.47
Seda,2025-08-30,386138.66
Seda,2025-08-31,180379.28
Seda,2025-09-01,160836.23
Seda,2025-09-02,253603.38
Seda,2025-09-03,215826.66
Seda,2025-09-04,318609.16
Seda,2025-09-05,396089.6
Seda,2025-09-06,272623.12
Seda,2025-09-07,166809.16
Seda,2025-09-08,221547.8
Seda,2025-09-09,211927.84
Seda,2025-09-10,222744.72
Seda,2025-09-11,205196.23
Seda,2025-09-12,267065.38
Seda,2025-09-13,226052.64
Seda,2025-09-14,180114.39
Seda,2025-09-15,304377.5
Seda,2025-09-16,166105.9
Seda,2025-09-17,268896.12
Seda,2025-09-18,328687.6
Seda,2025-09-19,162224.98
Seda,2025-09-20,284845.03
Seda,2025-09-21,304613.97
Seda,2025-09-22,324190.5
Seda,2025-09-23,269327.22
Seda,2025-09-24,289447.66
Seda,2025-09-25,242988.25
Seda,2025-09-26,376855.12
Seda,2025-09-27,229913.7
Seda,2025-09-28,194002.69
Seda,2025-09-29,246158.7
Seda,2025-09-30,301992.56
Seda,2025-10-01,245660.48
Seda,2025-10-02,273856.0
Seda,2025-10-03,183057.17
Seda,2025-10-04,387383.7
Seda,2025-10-05,147983.28
Seda,2025-10-06,204578.33
Seda,2025-10-07,157838.9
Seda,2025-10-08,211302.56
Seda,2025-10-09,182714.36
Seda,2025-10-10,278507.66
Seda,2025-10-11,159141.69
Seda,2025-10-12,205529.94
Seda,2025-10-13,286013.56
Seda,2025-10-14,197653.88
Seda,2025-10-15,220371.88
Seda,2025-10-16,165288.38
Seda,2025-10-17,308361.44
Seda,2025-10-18,166902.34
Seda,2025-10-19,213751.66
Seda,2025-10-20,214450.39
Seda,2025-10-21,196425.58
Seda,2025-10-22,277849.5
Seda,2025-10-23,249896.6
Seda,2025-10-24,237566.67
Seda,2025-10-25,197274.69
Seda,2025-10-26,211945.69
Seda,2025-10-27,260081.16
Seda,2025-10-28,212985.84
Seda,2025-10-29,241533.69
Seda,2025-10-30,188055.48
Seda,2025-10-31,126053.016
Seda,2025-11-01,328168.8
Seda,2025-11-02,180426.22
Seda,2025-11-03,257316.33
Seda,2025-11-04,201900.45
Seda,2025-11-05,246462.1
Seda,2025-11-06,196986.38
Seda,2025-11-07,241531.7
Seda,2025-11-08,123003.414
Seda,2025-11-09,198192.97
Seda,2025-11-10,255612.86
Seda,2025-11-11,331072.72
Seda,2025-11-12,378019.75
Seda,2025-11-13,212472.75
Seda,2025-11-14,247579.45
Seda,2025-11-15,180517.53
Seda,2025-11-16,197185.5
Seda,2025-11-17,270814.7
Seda,2025-11-18,212094.22
Seda,2025-11-19,187622.9
Seda,2025-11-20,159590.34
Seda,2025-11-21,218678.31
Seda,2025-11-22,283534.5
Seda,2025-11-23,213766.56
Seda,2025-11-24,277662.28
Seda,2025-11-25,207605.23
Seda,2025-11-26,208903.27
Seda,2025-11-27,186429.9
Seda,2025-11-28,242956.58
Seda,2025-11-29,180087.75
Seda,2025-11-30,304962.72
Seda,2025-12-01,213805.94
Seda,2025-12-02,252493.25
Seda,2025-12-03,210171.39
Seda,2025-12-04,174966.2
Seda,2025-12-05,232748.25
Seda,2025-12-06,234836.77
Seda,2025-12-07,239888.31
Seda,2025-12-08,191428.19
Seda,2025-12-09,284162.38
Seda,2025-12-10,62397.375
Seda,2025-12-11,209435.62
Seda,2025-12-12,148694.4
Seda,2025-12-13,156464.38
Seda,2025-12-14,162913.19
Seda,2025-12-15,239618.38
Seda,2025-12-16,145031.6
Seda,2025-12-17,199150.95
Seda,2025-12-18,211567.31
Seda,2025-12-19,182742.12
Seda,2025-12-20,152947.0
Seda,2025-12-21,113457.8
Seda,2025-12-22,176843.62
Seda,2025-12-23,98837.92
Seda,2025-12-24,206545.88
Seda,2025-12-25,139181.6
Seda,2025-12-26,189405.66
Seda,2025-12-27,184954.48
Seda,2025-12-28,110502.734
Seda,2025-12-29,221191.48
Seda,2025-12-30,269738.0
Seda,2025-12-31,393911.06
Fluidos/Plano,2025-01-01,-19981.21
Fluidos/Plano,2025-01-02,7073.8594
Fluidos/Plano,2025-01-03,350817.2
Fluidos/Plano,2025-01-04,57211.727
Fluidos/Plano,2025-01-05,60645.934
Fluidos/Plano,2025-01-06,138882.3
Fluidos/Plano,2025-01-07,158901.42
Fluidos/Plano,2025-01-08,822881.9
Fluidos/Plano,2025-01-09,367886.38
Fluidos/Plano,2025-01-10,91844.28
Fluidos/Plano,2025-01-11,403303.84
Fluidos/Plano,2025-01-12,14828.109
Fluidos/Plano,2025-01-13,181586.78
Fluidos/Plano,2025-01-14,328196.56
Fluidos/Plano,2025-01-15,372639.53
Fluidos/Plano,2025-01-16,202987.38
Fluidos/Plano,2025-01-17,134305.14
Fluidos/Plano,2025-01-18,175587.61
Fluidos/Plano,2025-01-19,85165.18
Fluidos/Plano,2025-01-20,96520.71
Fluidos/Plano,2025-01-21,115454.27
Fluidos/Plano,2025-01-22,122266.21
Fluidos/Plano,2025-01-23,165265.78
Fluidos/Plano,2025-01-24,113149.84
Fluidos/Plano,2025-01-25,254574.81
Fluidos/Plano,2025-01-26,-38568.633
Fluidos/Plano,2025-01-27,199348.14
Fluidos/Plano,2025-01-28,144788.16
Fluidos/Plano,2025-01-29,363880.8
Fluidos/Plano,2025-01-30,223924.7
Fluidos/Plano,2025-01-31,236407.53
Fluidos/Plano,2025-02-01,264039.88
Fluidos/Plano,2025-02-02,42753.86
Fluidos/Plano,2025-02-03,59974.984
Fluidos/Plano,2025-02-04,36956.758
Fluidos/Plano,2025-02-05,126987.445
Fluidos/Plano,2025-02-06,116443.01
Fluidos/Plano,2025-02-07,137867.19
Fluidos/Plano,2025-02-08,209649.72
Fluidos/Plano,2025-02-09,139607.3
Fluidos/Plano,2025-02-10,63850.773
Fluidos/Plano,2025-02-11,157864.22
Fluidos/Plano,2025-02-12,110127.23
Fluidos/Plano,2025-02-13,162800.62
Fluidos/Plano,2025-02-14,113945.41
Fluidos/Plano,2025-02-15,109438.98
Fluidos/Plano,2025-02-16,144743.4
Fluidos/Plano,2025-02-17,46365.926
Fluidos/Plano,2025-02-18,122420.99
Fluidos/Plano,2025-02-19,93720.09
Fluidos/Plano,2025-02-20,83418.19
Fluidos/Plano,2025-02-21,126285.7
Fluidos/Plano,2025-02-22,181649.22
Fluidos/Plano,2025-02-23,37131.492
Fluidos/Plano,2025-02-24,56180.94
Fluidos/Plano,2025-02-25,170694.14
Fluidos/Plano,2025-02-26,45719.895
Fluidos/Plano,2025-02-27,144508.5
Fluidos/Plano,2025-02-28,146115.2
Fluidos/Plano,2025-03-01,91987.32
Fluidos/Plano,2025-03-02,35083.742
Fluidos/Plano,2025-03-03,21886.844
Fluidos/Plano,2025-03-04,16128.695
Fluidos/Plano,2025-03-05,61337.953
Fluidos/Plano,2025-03-06,76316.875
Fluidos/Plano,2025-03-07,150221.64
Fluidos/Plano,2025-03-08,208912.12
Fluidos/Plano,2025-03-09,67836.38
Fluidos/Plano,2025-03-10,89515.22
Fluidos/Plano,2025-03-11,112537.984
Fluidos/Plano,2025-03-12,102646.875
Fluidos/Plano,2025-03-13,109498.72
Fluidos/Plano,2025-03-14,138569.8
Fluidos/Plano,2025-03-15,158713.75
Fluidos/Plano,2025-03-16,84999.59
Fluidos/Plano,2025-03-17,26022.812
Fluidos/Plano,2025-03-18,63565.66
Fluidos/Plano,2025-03-19,116385.31
Fluidos/Plano,2025-03-20,128682.836
Fluidos/Plano,2025-03-21,49228.055
Fluidos/Plano,2025-03-22,83763.96
Fluidos/Plano,2025-03-23,40686.14
Fluidos/Plano,2025-03-24,27466.492
Fluidos/Plano,2025-03-25,72848.66
Fluidos/Plano,2025-03-26,98648.55
Fluidos/Plano,2025-03-27,82083.97
Fluidos/Plano,2025-03-28,177511.9
Fluidos/Plano,2025-03-29,172305.42
Fluidos/Plano,2025-03-30,88539.04
Fluidos/Plano,2025-03-31,79361.63
Fluidos/Plano,2025-04-01,40292.125
Fluidos/Plano,2025-04-02,62909.3
Fluidos/Plano,2025-04-03,58853.434
Fluidos/Plano,2025-04-04,129723.81
Fluidos/Plano,2025-04-05,103156.41
Fluidos/Plano,2025-04-06,74563.01
Fluidos/Plano,2025-04-07,69220.37
Fluidos/Plano,2025-04-08,125289.36
Fluidos/Plano,2025-04-09,127420.48
Fluidos/Plano,2025-04-10,120581.19
Fluidos/Plano,2025-04-11,181766.6
Fluidos/Plano,2025-04-12,136767.16
Fluidos/Plano,2025-04-13,62528.06
Fluidos/Plano,2025-04-14,91593.71
Fluidos/Plano,2025-04-15,60103.87
Fluidos/Plano,2025-04-16,55959.61
Fluidos/Plano,2025-04-17,118269.164
Fluidos/Plano,2025-04-18,2609.336
Fluidos/Plano,2025-04-19,102081.68
Fluidos/Plano,2025-04-20,15403.664
Fluidos/Plano,2025-04-21,85906.73
Fluidos/Plano,2025-04-22,89445.63
Fluidos/Plano,2025-04-23,72439.42
Fluidos/Plano,2025-04-24,103702.78
Fluidos/Plano,2025-04-25,125571.56
Fluidos/Plano,2025-04-26,140892.33
Fluidos/Plano,2025-04-27,94598.51
Fluidos/Plano,2025-04-28,121316.016
Fluidos/Plano,2025-04-29,149545.0
Fluidos/Plano,2025-04-30,122920.92
Fluidos/Plano,2025-05-01,38671.43
Fluidos/Plano,2025-05-02,140398.6
Fluidos/Plano,2025-05-03,122279.69
Fluidos/Plano,2025-05-04,102183.29
Fluidos/Plano,2025-05-05,87904.6
Fluidos/Plano,2025-05-06,129705.08
Fluidos/Plano,2025-05-07,180119.4
Fluidos/Plano,2025-05-08,213865.9
Fluidos/Plano,2025-05-09,242525.38
Fluidos/Plano,2025-05-10,287275.9
Fluidos/Plano,2025-05-11,116326.164
Fluidos/Plano,2025-05-12,75792.23
Fluidos/Plano,2025-05-13,81856.5
Fluidos/Plano,2025-05-14,129560.48
Fluidos/Plano,2025-05-15,72195.71
Fluidos/Plano,2025-05-16,129924.04
Fluidos/Plano,2025-05-17,159639.94
Fluidos/Plano,2025-05-18,105430.67
Fluidos/Plano,2025-05-19,102801.055
Fluidos/Plano,2025-05-20,176649.62
Fluidos/Plano,2025-05-21,170955.2
Fluidos/Plano,2025-05-22,135776.84
Fluidos/Plano,2025-05-23,263320.3
Fluidos/Plano,2025-05-24,264148.16
Fluidos/Plano,2025-05-25,66796.766
Fluidos/Plano,2025-05-26,80004.195
Fluidos/Plano,2025-05-27,285773.22
Fluidos/Plano,2025-05-28,228980.22
Fluidos/Plano,2025-05-29,197345.05
Fluidos/Plano,2025-05-30,308948.5
Fluidos/Plano,2025-05-31,443398.38
Fluidos/Plano,2025-06-01,79751.414
Fluidos/Plano,2025-06-02,90148.32
Fluidos/Plano,2025-06-03,141257.78
Fluidos/Plano,2025-06-04,166811.4
Fluidos/Plano,2025-06-05,308049.5
Fluidos/Plano,2025-06-06,194989.34
Fluidos/Plano,2025-06-07,475156.56
Fluidos/Plano,2025-06-08,127458.52
Fluidos/Plano,2025-06-09,222406.47
Fluidos/Plano,2025-06-10,182972.53
Fluidos/Plano,2025-06-11,465595.9
Fluidos/Plano,2025-06-12,215940.72
Fluidos/Plano,2025-06-13,214099.55
Fluidos/Plano,2025-06-14,166064.22
Fluidos/Plano,2025-06-15,162195.17
Fluidos/Plano,2025-06-16,104811.67
Fluidos/Plano,2025-06-17,94808.23
Fluidos/Plano,2025-06-18,137337.73
Fluidos/Plano,2025-06-19,155858.94
Fluidos/Plano,2025-06-20,236333.78
Fluidos/Plano,2025-06-21,156893.3
Fluidos/Plano,2025-06-22,72904.11
Fluidos/Plano,2025-06-23,58038.0
Fluidos/Plano,2025-06-24,306327.72
Fluidos/Plano,2025-06-25,342667.4
Fluidos/Plano,2025-06-26,238265.69
Fluidos/Plano,2025-06-27,146670.94
Fluidos/Plano,2025-06-28,193490.44
Fluidos/Plano,2025-06-29,135711.66
Fluidos/Plano,2025-06-30,93647.73
Fluidos/Plano,2025-07-01,224959.72
Fluidos/Plano,2025-07-02,137085.44
Fluidos/Plano,2025-07-03,336031.9
Fluidos/Plano,2025-07-04,194315.06
Fluidos/Plano,2025-07-05,169876.16
Fluidos/Plano,2025-07-06,133769.0
Fluidos/Plano,2025-07-07,161752.03
Fluidos/Plano,2025-07-08,175586.31
Fluidos/Plano,2025-07-09,122762.38
Fluidos/Plano,2025-07-10,120577.266
Fluidos/Plano,2025-07-11,234023.44
Fluidos/Plano,2025-07-12,138616.42
Fluidos/Plano,2025-07-13,20767.398
Fluidos/Plano,2025-07-14,99543.22
Fluidos/Plano,2025-07-15,158574.11
Fluidos/Plano,2025-07-16,133467.03
Fluidos/Plano,2025-07-17,113814.63
Fluidos/Plano,2025-07-18,186899.44
Fluidos/Plano,2025-07-19,150108.31
Fluidos/Plano,2025-07-20,89552.84
Fluidos/Plano,2025-07-21,8088.6797
Fluidos/Plano,2025-07-22,121326.02
Fluidos/Plano,2025-07-23,150192.03
Fluidos/Plano,2025-07-24,124218.04
Fluidos/Plano,2025-07-25,182085.22
Fluidos/Plano,2025-07-26,119973.42
Fluidos/Plano,2025-07-27,57258.367
Fluidos/Plano,2025-07-28,127096.15
Fluidos/Plano,2025-07-29,161169.44
Fluidos/Plano,2025-07-30,100590.164
Fluidos/Plano,2025-07-31,129816.03
Fluidos/Plano,2025-08-01,152387.92
Fluidos/Plano,2025-08-02,122346.47
Fluidos/Plano,2025-08-03,72740.05
Fluidos/Plano,2025-08-04,33383.805
Fluidos/Plano,2025-08-05,98357.42
Fluidos/Plano,2025-08-06,30458.656
Fluidos/Plano,2025-08-07,90884.65
Fluidos/Plano,2025-08-08,111519.28
Fluidos/Plano,2025-08-09,101946.92
Fluidos/Plano,2025-08-10,92365.86
Fluidos/Plano,2025-08-11,29313.984
Fluidos/Plano,2025-08-12,79096.0
Fluidos/Plano,2025-08-13,110348.94
Fluidos/Plano,2025-08-14,108267.3
Fluidos/Plano,2025-08-15,124397.86
Fluidos/Plano,2025-08-16,70322.75
Fluidos/Plano,2025-08-17,90948.74
Fluidos/Plano,2025-08-18,83897.15
Fluidos/Plano,2025-08-19,135172.5
Fluidos/Plano,2025-08-20,22541.875
Fluidos/Plano,2025-08-21,116183.9
Fluidos/Plano,2025-08-22,121194.71
Fluidos/Plano,2025-08-23,146963.02
Fluidos/Plano,2025-08-24,77008.86
Fluidos/Plano,2025-08-25,94661.75
Fluidos/Plano,2025-08-26,137385.44
Fluidos/Plano,2025-08-27,105247.07
Fluidos/Plano,2025-08-28,98320.1
Fluidos/Plano,2025-08-29,109283.95
Fluidos/Plano,2025-08-30,149349.72
Fluidos/Plano,2025-08-31,71975.266
Fluidos/Plano,2025-09-01,56916.312
Fluidos/Plano,2025-09-02,115179.47
Fluidos/Plano,2025-09-03,122980.734
Fluidos/Plano,2025-09-04,122316.98
Fluidos/Plano,2025-09-05,146862.25
Fluidos/Plano,2025-09-06,142754.3
Fluidos/Plano,2025-09-07,46336.227
Fluidos/Plano,2025-09-08,95646.03
Fluidos/Plano,2025-09-09,102907.39
Fluidos/Plano,2025-09-10,119988.46
Fluidos/Plano,2025-09-11,129193.46
Fluidos/Plano,2025-09-12,106070.1
Fluidos/Plano,2025-09-13,99917.82
Fluidos/Plano,2025-09-14,96396.91
Fluidos/Plano,2025-09-15,40290.336
Fluidos/Plano,2025-09-16,108385.6
Fluidos/Plano,2025-09-17,118833.61
